Query,Label,RawMargin,Prob_Raw,Pred_Default,Pred_BestThr,BestThr,BestThr_Margin
gervasio,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
reencar!nacin,0,-11.051116943359375,1.5869161870796233e-05,0,0,0.18,-1.5163474893680886
caballol menocal,0,-11.30394172668457,1.2324098861427046e-05,0,0,0.18,-1.5163474893680886
silb7dor,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"-2149""))) or elt(1032=1032,3623) and (((""hoon"" like ""hoon",1,8.09439754486084,0.99969482421875,1,1,0.18,-1.5163474893680886
1096,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
integrat,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
cruicksh,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
subidor,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
fuente ezcurra,0,-11.015188217163086,1.644967960601207e-05,0,0,0.18,-1.5163474893680886
"-1844') union all select 9572,9572,9572,9572#",1,10.944743156433105,0.9999823570251465,1,1,0.18,-1.5163474893680886
1')) and (select * from (select(sleep(5)))fzno) and (('vpqr'='vpqr,1,9.720900535583496,0.999940037727356,1,1,0.18,-1.5163474893680886
villodrigo,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1"" where 6179=6179;begin user_lock.sleep(5); end--",1,9.39824390411377,0.9999171495437622,1,1,0.18,-1.5163474893680886
"1) where 8338=8338 and 6055=ctxsys.drithsx.sn(6055,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (6055=6055) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)))--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
"1'+(select 'jkgf' where 7487=7487;select dbms_pipe.receive_message(chr(112)||chr(70)||chr(106)||chr(78),5) from dual--",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
norean,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"1%'))) or 1022=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
t8r0en,0,-8.692431449890137,0.0001678232365520671,0,0,0.18,-1.5163474893680886
"1%"") and (3020=3020)*6703 and (""%""=""",1,10.000411987304688,0.9999545812606812,1,1,0.18,-1.5163474893680886
"1,(select (case when (9443=9443) then sleep(5) else 9443*(select 9443 from information_schema.character_sets) end))",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
8180,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
"1 where 1992=1992 union all select null,null--",1,7.3588175773620605,0.9993634819984436,1,1,0.18,-1.5163474893680886
04211,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"1%');select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3 and ('%'='",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
"1'||(select 'pmpd' where 9803=9803;call regexp_substring(repeat(right(char(3702),0),500000000),null))||'",1,10.552974700927734,0.9999738931655884,1,1,0.18,-1.5163474893680886
55964057c,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
52535718s,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
romangordo,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
cioffi,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"1') where 8291=8291;select * from generate_series(5980,5980,case when (5980=5063) then 1 else 0 end) limit 1--",1,10.148566246032715,0.9999608993530273,1,1,0.18,-1.5163474893680886
"-3733')) or 5023=ctxsys.drithsx.sn(5023,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (5023=5023) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and (('ybgd'='ybgd",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
"-2430') union all select 5712,5712,5712,5712,5712,5712,5712,5712,5712,5712--",1,10.944743156433105,0.9999823570251465,1,1,0.18,-1.5163474893680886
"1""))) procedure analyse(extractvalue(5840,concat(0x5c,0x7171706a71,(select (case when (5840=5840) then 1 else 0 end)),0x717a767a71)),1) and (((""jywy"" like ""jywy",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
es2eri5o,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1"" and elt(3114=3114,sleep(5))#",1,9.46280574798584,0.9999222755432129,1,1,0.18,-1.5163474893680886
41710,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"1'))) and char(111)||char(77)||char(121)||char(88)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and ((('xzcr'='xzcr",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
1')));select case when 3819=1887 then 1 else null end--,1,8.933798789978027,0.9998681545257568,1,1,0.18,-1.5163474893680886
yuncos,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
sashya,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
0936495801431480,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
rafart baquer,0,-11.291507720947266,1.2478290955186822e-05,0,0,0.18,-1.5163474893680886
arrufat miralles,0,-11.30394172668457,1.2324098861427046e-05,0,0,0.18,-1.5163474893680886
dre,0,-10.053400039672852,4.3037314753746614e-05,0,0,0.18,-1.5163474893680886
8790895171234504,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
"1"") and (select * from (select(sleep(5)))gcrr)#",1,8.511658668518066,0.9997989535331726,1,1,0.18,-1.5163474893680886
sinesio,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
1933711327714835,0,-3.8969554901123047,0.019899597391486168,0,0,0.18,-1.5163474893680886
4760,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
frigiliana,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
spears,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"1"" where 6325=6325 union all select null,null,null,null,null,null,null,null,null,null#",1,8.552166938781738,0.9998069405555725,1,1,0.18,-1.5163474893680886
"1"") as eaxo where 2728=2728;waitfor delay '0:0:5'--",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
37291,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
sa5na,0,-4.786074638366699,0.008276086300611496,0,0,0.18,-1.5163474893680886
"1%"") and 8407=(select count(*) from generate_series(1,5000000)) and (""%""=""",1,9.101741790771484,0.99988853931427,1,1,0.18,-1.5163474893680886
eduviges,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1' and exp(~(select * from (select concat(0x7171706a71,(select (elt(8190=8190,1))),0x717a767a71,0x78))x))",1,10.528144836425781,0.9999731779098511,1,1,0.18,-1.5163474893680886
1'))) and 6991=5579,1,9.951717376708984,0.9999523162841797,1,1,0.18,-1.5163474893680886
"1'))) or row(1045,7562)>(select count(*),concat(0x7171706a71,(select (elt(1045=1045,1))),0x717a767a71,floor(rand(0)*2))x from (select 8488 union select 5584 union select 3051 union select 1210)a group by x) and ((('drvk' like 'drvk",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
asia,0,-12.454095840454102,3.901694071828388e-06,0,0,0.18,-1.5163474893680886
35212,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
croiseti,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
49714,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"1%"");select (case when (6276=6276) then 6276 else 6276*(select 6276 from information_schema.character_sets) end)#",1,8.722162246704102,0.9998370409011841,1,1,0.18,-1.5163474893680886
ba46ea5,0,-8.755297660827637,0.00015759922098368406,0,0,0.18,-1.5163474893680886
1') where 4277=4277 and 7756=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (7756=7756) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)))--,1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
"1"") or 5286=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5) and (""nnmz"" like ""nnmz",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
carataunas,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
savino,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
descerrajada,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
encuar,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
pt*rido,0,-12.153388023376465,5.270458132144995e-06,0,0,0.18,-1.5163474893680886
-5369') or 3208=6669#,1,11.133923530578613,0.9999853372573853,1,1,0.18,-1.5163474893680886
"1%"")) union all select null,null,null,null,null,null,null,null,null--",1,8.817376136779785,0.9998518228530884,1,1,0.18,-1.5163474893680886
"-7320"") where 3907=3907 union all select 3907,3907--",1,7.4311747550964355,0.9994078874588013,1,1,0.18,-1.5163474893680886
karlweiss@barnicesuv.gov,0,-10.734907150268555,2.177106034650933e-05,0,0,0.18,-1.5163474893680886
"1'||(select 'alxi' where 3967=3967 and 2388=benchmark(5000000,md5(0x6d457153))#",1,10.936471939086914,0.9999822378158569,1,1,0.18,-1.5163474893680886
pascual,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
leoine,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
amsterdam@mailboxrussia.nz,0,-10.734907150268555,2.177106034650933e-05,0,0,0.18,-1.5163474893680886
mohar@ropadegolf.gg,0,-10.603124618530273,2.4837660021148622e-05,0,0,0.18,-1.5163474893680886
62128531b,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
enedn,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
schoelen.boswell@phd-photodecor.ca,0,-8.644591331481934,0.00017604562162887305,0,0,0.18,-1.5163474893680886
ex074ico,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
atezada,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"calle hemingway, s/n",0,-10.525589942932129,2.6840010832529515e-05,0,0,0.18,-1.5163474893680886
-2432')) or (8459=8459)*4906 and (('ejhp'='ejhp,1,9.345921516418457,0.9999126195907593,1,1,0.18,-1.5163474893680886
"1"" or 1022=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
goodman4,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
